date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-06-10,1.0,11.0,8.0,6.0,,5.0,,16.0,,8.0,5.0,12.0,,22.0,18.0,20.0,4.0,8.0,13.0,6.0,,14,,17.0,10.0,12.0,10.0,3,6.0,,,6.0,10,8.0,,,10.0,9.0,,7.0,11.0,,9.0,8.0,12.0,3.0,6.0,,,6,9,9.0,8.0,0.0,,4.0,12.0,,3.0,4.0,6.0,11.0,,23.0,5.0,7.0,11.0,,10.0,7.0,,6.0,23.0,,10,6.0,,17.0,4,9.0,10.0,8.0,11,7.0,9.0,7.0,12,3,13,18.0,6.0,18,,,7.0,9,3.0,,,7.0,,15.0,,10.0,14.0,4.0,9.0,,5.0,8,12.0,,5.0,7.0,14.0,7.0,18.0,28.0,5.0,7.0,8.0,,7.0,9.0,4.0,24,,7.0,,8,9.0,4,9.0,5.0,26.0,7.0,8.0,7.0,,,,,,15,12,,,,9.0,3.0,4.0,,12.0,2.0,6.0,9.0,24.0,16.0,6.0,6.0,,5.0,7.0,2,,7.0,7.0,5,5.0,8.0,16.0,11.0,15.0,12.0,6.0,14.0,9.0,1,12.0,10,4.0,5.0,10.0,,,
2020-06-11,1.0,20.0,6.0,7.0,,5.0,,17.0,,9.0,5.0,9.0,,25.0,17.0,9.0,6.0,8.0,25.0,5.0,,15,,16.0,11.0,15.0,11.0,3,7.0,,,6.0,6,8.0,,,9.0,10.0,,5.0,11.0,,10.0,7.0,14.0,4.0,7.0,,,9,8,11.0,7.0,0.0,,5.0,48.0,,9.0,6.0,6.0,10.0,,26.0,6.0,7.0,9.0,,11.0,9.0,,6.0,12.0,,9,9.0,,17.0,4,12.0,13.0,8.0,10,8.0,7.0,6.0,9,2,12,13.0,6.0,18,,,10.0,5,4.0,,,6.0,,7.0,,10.0,16.0,4.0,12.0,,8.0,8,15.0,,3.0,16.0,11.0,8.0,10.0,30.0,5.0,6.0,9.0,,6.0,12.0,3.0,26,,6.0,,7,8.0,4,10.0,4.0,25.0,7.0,7.0,6.0,,,,,,17,11,,,,8.0,3.0,5.0,,11.0,1.0,6.0,7.0,24.0,18.0,7.0,7.0,,5.0,4.0,2,,12.0,4.0,4,6.0,8.0,16.0,12.0,16.0,11.0,5.0,13.0,8.0,1,23.0,16,4.0,5.0,14.0,,,
2020-06-12,1.0,17.0,4.0,7.0,,5.0,,18.0,,9.0,5.0,9.0,,24.0,16.0,7.0,7.0,7.0,29.0,6.0,,15,,17.0,10.0,12.0,9.0,3,5.0,,,3.0,14,9.0,,,9.0,9.0,,6.0,9.0,,10.0,7.0,8.0,4.0,9.0,,,7,7,11.0,9.0,0.0,,5.0,19.0,,9.0,5.0,6.0,12.0,,26.0,6.0,9.0,9.0,,12.0,14.0,,2.0,15.0,,9,9.0,,17.0,3,11.0,10.0,9.0,15,8.0,7.0,7.0,8,2,8,12.0,6.0,21,,,9.0,6,3.0,,,3.0,,5.0,,11.0,34.0,6.0,15.0,,7.0,8,16.0,,6.0,9.0,11.0,8.0,13.0,33.0,5.0,7.0,7.0,,5.0,12.0,3.0,26,,7.0,,7,9.0,4,9.0,4.0,29.0,8.0,7.0,7.0,,,,,,18,7,,,,8.0,3.0,4.0,,11.0,1.0,6.0,7.0,13.0,22.0,7.0,6.0,,5.0,3.0,3,,5.0,4.0,6,5.0,8.0,15.0,12.0,19.0,11.0,5.0,9.0,8.0,1,9.0,16,4.0,5.0,12.0,,,
2020-06-13,2.0,22.0,5.0,6.0,,4.0,,20.0,,9.0,6.0,12.0,,24.0,15.0,11.0,2.0,8.0,33.0,4.0,,17,,26.0,11.0,15.0,11.0,2,5.0,,,6.0,6,9.0,,,10.0,10.0,,8.0,,,11.0,5.0,12.0,3.0,6.0,,,9,8,13.0,9.0,0.0,,8.0,40.0,,3.0,6.0,7.0,7.0,,30.0,6.0,8.0,8.0,,7.0,3.0,,2.0,10.0,,10,10.0,,17.0,3,10.0,10.0,8.0,17,8.0,10.0,6.0,10,3,7,16.0,14.0,24,,,13.0,8,3.0,,,5.0,,2.0,,10.0,32.0,8.0,15.0,,5.0,8,19.0,,3.0,6.0,12.0,7.0,19.0,29.0,4.0,7.0,8.0,,7.0,11.0,5.0,26,,9.0,,9,9.0,4,9.0,6.0,26.0,8.0,7.0,7.0,,,,,,17,10,,,,9.0,3.0,6.0,,12.0,3.0,6.0,6.0,15.0,17.0,8.0,6.0,,5.0,3.0,3,,5.0,6.0,5,7.0,8.0,17.0,12.0,18.0,11.0,7.0,22.0,8.0,1,11.0,16,3.0,3.0,7.0,,,
2020-06-14,2.0,10.0,7.0,6.0,,8.0,,21.0,,9.0,6.0,12.0,,29.0,15.0,7.0,2.0,9.0,13.0,5.0,,17,,24.0,12.0,24.0,8.0,5,9.0,,,6.0,6,9.0,,,10.0,12.0,,7.0,11.0,,10.0,6.0,23.0,3.0,9.0,,,6,7,13.0,12.0,0.0,,12.0,60.0,,9.0,6.0,9.0,8.0,,34.0,6.0,9.0,9.0,,8.0,3.0,,2.0,12.0,,10,10.0,,16.0,3,9.0,10.0,9.0,11,8.0,10.0,7.0,12,2,8,12.0,28.0,17,,,8.0,10,4.0,,,5.0,,2.0,,11.0,18.0,4.0,6.0,,8.0,8,7.0,,5.0,8.0,12.0,7.0,14.0,23.0,5.0,7.0,7.0,,5.0,20.0,6.0,24,,9.0,,7,11.0,4,9.0,6.0,25.0,9.0,10.0,10.0,,,,,,17,10,,,,9.0,3.0,5.0,,13.0,3.0,6.0,5.0,15.0,11.0,7.0,7.0,,5.0,3.0,2,,8.0,7.0,5,9.0,8.0,15.0,11.0,15.0,12.0,9.0,12.0,9.0,1,9.0,0,2.0,9.0,16.0,,,
2020-06-15,3.0,7.0,9.0,6.0,,4.0,,19.0,,9.0,6.0,12.0,,27.0,16.0,3.0,2.0,7.0,17.0,20.0,,14,,15.0,11.0,15.0,7.0,2,7.0,,,6.0,7,9.0,,,8.0,13.0,,10.0,10.0,,9.0,8.0,18.0,3.0,9.0,,,7,9,12.0,11.0,65.0,,5.0,36.0,,9.0,6.0,7.0,7.0,,32.0,6.0,9.0,9.0,,8.0,11.0,,3.0,17.0,,10,6.0,,14.0,3,12.0,13.0,9.0,11,6.0,10.0,6.0,9,3,8,16.0,47.0,17,,,7.0,8,6.0,,,6.0,,4.0,,10.0,23.0,9.0,4.0,,4.0,8,7.0,,4.0,11.0,12.0,10.0,10.0,24.0,5.0,7.0,6.0,,6.0,13.0,6.0,26,,7.0,,7,9.0,4,8.0,5.0,31.0,8.0,9.0,14.0,,,,,,14,9,,,,8.0,4.0,4.0,,12.0,2.0,5.0,4.0,13.0,11.0,9.0,6.0,,6.0,3.0,2,,9.0,8.0,5,9.0,9.0,15.0,10.0,16.0,12.0,9.0,12.0,8.0,1,5.0,9,1.0,29.0,12.0,,,
2020-06-16,3.0,17.0,12.0,6.0,,5.0,,17.0,,9.0,7.0,15.0,,23.0,15.0,6.0,2.0,7.0,21.0,14.0,,14,,16.0,11.0,9.0,7.0,5,7.0,,,11.0,9,9.0,,,8.0,11.0,,12.0,8.0,,8.0,5.0,12.0,3.0,9.0,,,7,12,11.0,9.0,51.0,,5.0,14.0,,9.0,6.0,8.0,16.0,,39.0,7.0,7.0,9.0,,8.0,6.0,,4.0,8.0,,9,12.0,,14.0,3,12.0,13.0,8.0,12,6.0,10.0,7.0,11,3,8,11.0,36.0,17,,,9.0,7,8.0,,,4.0,,2.0,,10.0,30.0,6.0,10.0,,6.0,8,6.0,,6.0,8.0,12.0,9.0,18.0,25.0,5.0,11.0,6.0,,6.0,7.0,6.0,21,,6.0,,7,8.0,4,8.0,5.0,25.0,7.0,8.0,19.0,,,,,,15,13,,,,8.0,5.0,5.0,,13.0,3.0,5.0,4.0,13.0,14.0,7.0,6.0,,5.0,3.0,2,,6.0,6.0,5,9.0,9.0,14.0,8.0,17.0,11.0,7.0,12.0,8.0,1,11.0,11,0.0,48.0,13.0,,,
2020-06-17,3.0,15.0,12.0,6.0,,5.0,,19.0,,9.0,6.0,18.0,,26.0,15.0,3.0,4.0,8.0,25.0,19.0,,13,,19.0,10.0,15.0,7.0,3,8.0,,,6.0,8,8.0,,,8.0,10.0,,9.0,7.0,,10.0,7.0,18.0,3.0,9.0,,,8,11,13.0,10.0,0.0,,8.0,29.0,,9.0,7.0,8.0,7.0,,23.0,6.0,8.0,8.0,,6.0,9.0,,4.0,11.0,,9,12.0,,14.0,3,14.0,13.0,8.0,14,6.0,13.0,6.0,8,3,8,13.0,42.0,16,,,4.0,7,5.0,,,6.0,,2.0,,9.0,34.0,8.0,6.0,,5.0,8,7.0,,6.0,7.0,10.0,7.0,18.0,27.0,4.0,8.0,6.0,,5.0,12.0,5.0,22,,6.0,,7,10.0,4,8.0,5.0,26.0,7.0,9.0,6.0,,,,,,15,9,,,,8.0,4.0,5.0,,13.0,2.0,7.0,6.0,9.0,10.0,8.0,6.0,,5.0,3.0,2,,9.0,8.0,5,8.0,9.0,13.0,10.0,16.0,11.0,8.0,17.0,7.0,1,7.0,8,0.0,27.0,16.0,,,
2020-06-18,2.0,9.0,10.0,6.0,,5.0,,19.0,,9.0,5.0,13.0,,22.0,15.0,6.0,2.0,8.0,27.0,12.0,,13,,15.0,10.0,15.0,7.0,3,7.0,,,6.0,7,8.0,,,8.0,9.0,,7.0,8.0,,14.0,5.0,15.0,2.0,9.0,,,6,11,9.0,10.0,0.0,,5.0,32.0,,6.0,7.0,7.0,11.0,,30.0,6.0,8.0,8.0,,7.0,5.0,,2.0,7.0,,8,10.0,,12.0,3,14.0,13.0,7.0,12,6.0,13.0,13.0,7,4,9,12.0,31.0,16,,,3.0,10,6.0,,,8.0,,3.0,,9.0,23.0,7.0,10.0,,2.0,7,5.0,,7.0,10.0,10.0,11.0,24.0,27.0,5.0,8.0,6.0,,5.0,9.0,6.0,21,,6.0,,6,10.0,3,8.0,5.0,22.0,9.0,8.0,3.0,,,,,,13,10,,,,7.0,4.0,8.0,,10.0,2.0,7.0,5.0,9.0,11.0,8.0,6.0,,7.0,4.0,2,,9.0,7.0,6,7.0,9.0,13.0,11.0,14.0,11.0,7.0,13.0,9.0,1,19.0,7,1.0,29.0,14.0,,,
2020-06-19,2.0,10.0,11.0,6.0,,5.0,,19.0,,8.0,5.0,18.0,,19.0,13.0,4.0,2.0,7.0,21.0,16.0,,15,,10.0,10.0,29.0,9.0,2,3.0,,,6.0,7,8.0,,,8.0,9.0,,5.0,10.0,,17.0,6.0,14.0,3.0,9.0,,,5,10,12.0,12.0,60.0,,5.0,22.0,,11.0,7.0,8.0,8.0,,23.0,6.0,6.0,8.0,,7.0,8.0,,2.0,16.0,,7,7.0,,12.0,3,12.0,13.0,8.0,13,6.0,12.0,58.0,7,3,8,10.0,36.0,15,,,6.0,8,6.0,,,4.0,,1.0,,8.0,16.0,4.0,9.0,,4.0,7,5.0,,5.0,10.0,20.0,8.0,22.0,24.0,4.0,9.0,5.0,,5.0,14.0,5.0,25,,6.0,,5,10.0,4,8.0,7.0,26.0,9.0,8.0,6.0,,,,,,13,8,,,,7.0,4.0,8.0,,10.0,2.0,6.0,4.0,11.0,11.0,8.0,6.0,,5.0,3.0,3,,10.0,6.0,5,6.0,9.0,12.0,11.0,14.0,10.0,8.0,10.0,8.0,1,11.0,14,1.0,29.0,9.0,,,
2020-06-20,2.0,6.0,12.0,8.0,,4.0,,20.0,,16.0,7.0,11.0,,23.0,14.0,6.0,3.0,6.0,10.0,9.0,,12,,12.0,11.0,29.0,8.0,5,2.0,,,11.0,3,8.0,,,10.0,11.0,,4.0,11.0,,21.0,5.0,18.0,4.0,9.0,,,7,9,9.0,11.0,98.0,,13.0,8.0,,19.0,6.0,9.0,10.0,,15.0,7.0,11.0,9.0,,8.0,6.0,,1.0,13.0,,8,9.0,,13.0,3,14.0,10.0,8.0,13,6.0,15.0,8.0,6,3,7,14.0,19.0,18,,,5.0,8,9.0,,,4.0,,1.0,,10.0,27.0,8.0,18.0,,5.0,7,4.0,,5.0,11.0,15.0,7.0,24.0,27.0,4.0,10.0,6.0,,5.0,16.0,5.0,23,,6.0,,7,10.0,4,8.0,6.0,31.0,9.0,8.0,3.0,,,,,,13,9,,,,8.0,5.0,11.0,,10.0,4.0,7.0,7.0,9.0,6.0,7.0,6.0,,4.0,3.0,3,,4.0,7.0,6,7.0,9.0,14.0,12.0,15.0,9.0,7.0,13.0,7.0,1,12.0,0,1.0,12.0,10.0,,,
2020-06-21,2.0,4.0,9.0,7.0,,4.0,,22.0,,14.0,7.0,13.0,,26.0,11.0,6.0,7.0,6.0,11.0,11.0,,14,,8.0,12.0,41.0,9.0,3,3.0,,,19.0,8,8.0,,,10.0,11.0,,2.0,11.0,,19.0,4.0,15.0,4.0,10.0,,,7,7,9.0,13.0,100.0,,11.0,17.0,,10.0,5.0,9.0,13.0,,15.0,7.0,11.0,7.0,,6.0,5.0,,1.0,12.0,,9,8.0,,13.0,2,8.0,19.0,8.0,14,6.0,13.0,8.0,8,2,9,13.0,42.0,15,,,3.0,7,6.0,,,4.0,,1.0,,10.0,9.0,4.0,12.0,,6.0,7,5.0,,5.0,9.0,12.0,4.0,36.0,19.0,4.0,11.0,5.0,,5.0,10.0,5.0,21,,6.0,,7,9.0,3,8.0,5.0,26.0,8.0,8.0,6.0,,,,,,12,7,,,,8.0,6.0,7.0,,11.0,2.0,7.0,6.0,20.0,15.0,6.0,6.0,,6.0,4.0,1,,8.0,8.0,5,6.0,9.0,15.0,12.0,13.0,9.0,7.0,17.0,8.0,1,19.0,0,1.0,7.0,11.0,,,
2020-06-22,2.0,6.0,5.0,7.0,,19.0,,19.0,,13.0,6.0,13.0,,21.0,13.0,4.0,7.0,5.0,10.0,12.0,,13,,8.0,11.0,29.0,8.0,3,2.0,,,19.0,7,8.0,,,9.0,14.0,,1.0,11.0,,18.0,7.0,14.0,4.0,12.0,,,7,7,8.0,13.0,58.0,,11.0,10.0,,23.0,4.0,9.0,24.0,,16.0,6.0,8.0,6.0,,5.0,4.0,,1.0,13.0,,8,9.0,,13.0,2,10.0,19.0,8.0,11,6.0,13.0,8.0,9,4,7,14.0,78.0,14,,,2.0,10,13.0,,,3.0,,1.0,,8.0,7.0,2.0,12.0,,4.0,8,11.0,,2.0,8.0,11.0,3.0,29.0,22.0,3.0,10.0,4.0,,5.0,8.0,6.0,20,,5.0,,6,8.0,4,8.0,5.0,29.0,7.0,8.0,11.0,,,,,,14,7,,,,7.0,6.0,6.0,,10.0,2.0,6.0,10.0,37.0,17.0,6.0,6.0,,5.0,5.0,2,,4.0,9.0,4,5.0,10.0,23.0,12.0,15.0,10.0,6.0,22.0,8.0,1,25.0,11,1.0,7.0,9.0,,,
2020-06-23,2.0,3.0,6.0,6.0,,24.0,,19.0,,12.0,6.0,19.0,,21.0,11.0,3.0,4.0,6.0,11.0,12.0,,11,,8.0,11.0,21.0,8.0,3,2.0,,,11.0,4,7.0,,,9.0,11.0,,2.0,10.0,,19.0,5.0,13.0,4.0,9.0,,,6,8,11.0,13.0,51.0,,21.0,5.0,,20.0,3.0,10.0,12.0,,14.0,7.0,6.0,6.0,,5.0,5.0,,1.0,11.0,,8,8.0,,13.0,3,10.0,16.0,8.0,12,6.0,9.0,7.0,7,5,7,12.0,36.0,15,,,2.0,8,6.0,,,3.0,,2.0,,9.0,2.0,3.0,15.0,,5.0,7,9.0,,2.0,9.0,10.0,3.0,24.0,19.0,4.0,9.0,4.0,,5.0,8.0,6.0,18,,7.0,,6,8.0,4,8.0,4.0,26.0,7.0,7.0,13.0,,,,,,13,8,,,,7.0,5.0,10.0,,11.0,1.0,7.0,6.0,22.0,15.0,6.0,6.0,,5.0,3.0,2,,6.0,9.0,3,5.0,10.0,16.0,10.0,12.0,11.0,6.0,10.0,8.0,1,11.0,11,0.0,6.0,11.0,,,
2020-06-24,1.0,5.0,6.0,7.0,,20.0,,19.0,,13.0,7.0,16.0,,22.0,12.0,5.0,4.0,6.0,5.0,8.0,,13,,10.0,10.0,100.0,9.0,2,1.0,,,11.0,7,7.0,,,8.0,10.0,,3.0,13.0,,17.0,3.0,17.0,4.0,13.0,,,6,6,7.0,12.0,37.0,,4.0,10.0,,23.0,3.0,10.0,6.0,,15.0,7.0,7.0,7.0,,6.0,4.0,,2.0,9.0,,8,9.0,,12.0,2,10.0,9.0,7.0,12,6.0,4.0,6.0,9,4,7,16.0,22.0,12,,,1.0,7,9.0,,,4.0,,1.0,,9.0,7.0,1.0,9.0,,6.0,7,5.0,,1.0,5.0,14.0,4.0,30.0,19.0,4.0,7.0,6.0,,5.0,6.0,4.0,13,,7.0,,8,8.0,4,9.0,4.0,26.0,7.0,8.0,7.0,,,,,,12,4,,,,7.0,6.0,10.0,,12.0,2.0,7.0,6.0,24.0,17.0,6.0,6.0,,6.0,6.0,3,,7.0,9.0,6,8.0,11.0,17.0,10.0,14.0,10.0,4.0,26.0,6.0,1,47.0,0,1.0,5.0,11.0,,,
